0.2, 2, 10.0, 59817074.38719645, 623.1321132183075 
0.2, 1, 5.0, 59817074.38719645, 624.130069732666 
0.2, 1.5, 7.5, 59817074.38719645, 641.0765736103058 
0.2, 3, 15.0, 49356992.40121356, 514.6751189231873 
0.1, 2, 20.0, 49356992.40121356, 540.5336410999298 
0.1, 1, 10.0, 49356992.40121356, 637.4788181781769 
0.1, 1.5, 15.0, 49356992.40121356, 572.7214696407318 
0.1, 1, 10.0, 49356992.40121356, 578.6047687530518 
0.2, 3, 15.0, 49356992.40121356, 546.9739530086517 
0.05, 1, 20.0, 49356992.40121356, 754.4754414558411 
0.1, 3, 30.0, 49356992.40121356, 573.083732843399 
0.1, 2, 20.0, 49356992.40121356, 574.5978496074677 
0.05, 2, 40.0, 49356992.40121356, 748.8975582122803 
0.05, 3, 60.0, 49356992.40121356, 750.0378663539886 
0.05, 1.5, 30.0, 49356992.40121356, 750.3013806343079 
0.3, 1, 3.3333333333333335, 49356992.40121356, 574.893538236618 
0.3, 1.5, 5.0, 49356992.40121356, 588.4470720291138 
0.3, 3, 10.0, 49356992.40121356, 590.7927386760712 
0.3, 2, 6.666666666666667, 49356992.40121356, 590.9074923992157 
