0.1,1.5,15,55702316.74,2361.847818
0.2,1,5,55680550.26,2515.566023
0.1,1,10,55693677.31,2949.026488
0.2,1.5,7.5,55702319.76,2974.893885
0.05,1,20,55698027.19,3406.258672
0.3,3,10,55702319.76,4714.520338
0.1,2,20,55702319.76,9407.483921
0.05,1.5,30,55702319.76,13677.18435
0.1,3,30,55702319.76,13922.74267
0.05,3,60,55702319.76,25175.8798
0.3,1,3.333333333,55702278.25,1331.51803
0.3,1.5,5,55702292.12,2415.689229
0.2,2,10,55702319.76,3603.125933
0.2,3,15,55702319.76,4178.888793
0.05,2,40,55702319.76,17060.27427
