0.2,2,10,55655865.39,511.189492
0.2,1.5,7.5,55655865.39,559.3913786
0.2,1,5,55655865.39,561.1594238
0.1,1,10,55655865.39,587.5723467
0.1,3,30,55655865.39,587.8241327
0.1,1.5,15,55655865.39,589.1855476
0.05,2,40,55655865.39,613.534596
0.05,3,60,55655865.39,614.2496285
0.05,1,20,55655865.39,624.5946982
0.05,1.5,30,55655865.39,652.6038315
0.3,2,6.666666667,55655865.39,498.2417393
0.3,3,10,55655865.39,498.4467471
0.2,3,15,55655865.39,511.2611208
0.1,2,20,55655865.39,620.7354581
0.3,1.5,5,55655865.39,578.3535359
0.2,3,15,55655865.39,595.8657296
